¢#0,©#280991,§#256462
¢#0,¢#612746,©#8,ª#88839,©#1217718,§#8
¢#0,©#322,§#328435
¢#0,©#20,§#11
¢#0,©#13499,§#456
¢#0,©#10,§#505687,§#1
¢#0,©#78856,ª#6041,§#1795175
¢#0,©#71540,ª#17867,§#62641
¢#0,©#23,ª#1866,©#1187806,§#8
¢#0,©#3256265,§#5,§#566
¢#0,©#77569,§#70598
¢#0,©#108445,§#156610
¢#0,©#2092098,§#81
¢#0,©#77788,§#258
¢#0,§#10535
¢#0,©#112144,§#171750
¤#0,¢#11983,©#866614,§#37
¢#0,©#13,§#13
¢#0,©#16378,§#78464
©#0,§#491
¢#0,©#2364,ª#626205,§#549
¢#0,©#9,§#86077
¢#0,©#20,§#6
¢#0,©#2662957,§#965201
¢#0,©#81935,§#25
¢#0,©#12,ª#19318,§#68858
¢#0,©#777492,§#25242
¢#0,©#154166,ª#11006,§#68998
¢#0,§#592564
¢#0,©#331796,§#109177
¢#0,©#35,§#600267
¢#0,©#45,ª#27156,©#58760,§#5568
¢#0,¢#3974,©#408310,§#1823263
¢#0,©#519145,ª#844572,§#3989
¢#0,©#4405,§#5
¢#0,©#84056,§#364
¢#0,©#4102,§#82407
¢#0,§#62
¢#0,©#61690,ª#100732,©#1199289,§#4544
¢#0,©#10638,§#2423
¤#0,¢#55,©#7,§#288
¢#0,©#11,§#24
¤#0,¢#35,¢#1489083,¢#1999253,©#9,§#13
¢#0,¢#56,©#30,§#1471529
¢#0,©#440907,§#176609
¢#0,©#2641,§#39
¢#0,©#25006,§#165461
¢#0,©#1466126,ª#904,©#24391,§#2491
¢#0,©#1039137,§#690535
¢#0,©#599299,ª#2146,§#351855
¢#0,©#66,¥#432138,£#336219,§#364290
¢#0,©#7,§#10894
¢#0,©#79502,§#384
¤#0,¢#200,©#46,§#8
¢#0,©#1745,§#986
¢#0,©#268073,ª#2406,©#146303,§#1723635
¢#0,©#8,ª#487446,§#3655
¢#0,©#17,§#2517
¢#0,©#67715,§#178373
¢#0,©#27,§#763672
¢#0,©#1890,ª#251404,§#948419
¢#0,©#1897,§#1657
¢#0,¢#25,©#282604,§#8
¢#0,©#19,§#45
¢#0,©#529,§#22268
©#0,§#3831
¢#0,¢#16421,©#170835,§#151
¢#0,©#2442623,§#4
¢#0,©#14,§#122
¢#0,©#38,§#1639918
¢#0,©#64437,§#430696
¢#0,©#331,§#78890
¢#0,©#76846,§#82333
¢#0,©#13,ª#362867,©#73624,§#136
¢#0,©#223,§#173048,§#0
¢#0,©#2846430,§#20357
¢#0,©#18263,§#42
¢#0,©#1670,§#40
¢#0,©#18,§#1368
¢#0,©#9,§#1340
¢#0,©#1873157,§#26
¢#0,§#26912
¢#0,©#275319,§#3490
¢#0,©#11,§#81
¢#0,©#683366,§#2409
¢#0,©#14221,§#423579
¢#0,©#442066,§#80850
¤#0,¢#54,©#104002,§#758448
¢#0,¢#23,©#1975,§#31
¢#0,§#275938
¢#0,©#21639,§#150876
¢#0,©#177682,§#416182
¢#0,©#17,§#235299
¢#0,¢#9752,©#5,§#274055
¢#0,©#99801,ª#253654,§#5194
¢#0,©#31,§#97
¢#0,©#352178,§#3276834,§#1
¢#0,©#19,§#292
¢#0,©#1473053,§#865124
¢#0,©#314335,§#3867
¢#0,©#687,§#250648,©#7562,§#606254
¢#0,©#160526,§#280083
¢#0,©#236558,§#11471
¢#0,©#248217,§#120,©#733,§#22017
¢#0,©#169,ª#416722,©#604982,§#10
¢#0,©#122,©#993,©#27153,ª#74118,©#1883361,§#27
¢#0,¢#252,©#3380,§#18626
¢#0,¢#18323,©#8,§#69891
¢#0,©#77548,§#246935
¢#0,©#105358,§#342
¢#0,©#24,ª#72384,©#2194,§#9
¢#0,©#81854,§#17
¢#0,©#1366,§#2328
¢#0,©#11141,§#1540686
¢#0,©#2655,§#265
¢#0,©#102536,§#935813
¢#0,©#24,§#926452
¢#0,©#1037531,§#58
¢#0,©#108,ª#409757,©#10,ª#62,©#13180,§#8
¢#0,©#429431,§#1204
¤#0,¢#14,©#85381,§#317857
¢#0,©#15085,§#248560
¢#0,©#245,§#15581
¢#0,©#521725,§#25,©#63,§#25330,©#411473,£#1143987,§#1382551
¢#0,©#29,§#410235
¢#0,©#157994,§#1391295
¢#0,©#80286,§#9
¢#0,©#16,§#2436
¢#0,¢#61090,©#4117,§#10
¢#0,¢#39,©#8523,§#209
¢#0,©#770,§#55526
¢#0,©#3959,§#24
¢#0,©#256726,§#92
¢#0,©#6955,©#41,©#2857,ª#1450307,©#1203821,§#18
¢#0,¢#16,©#4418,ª#173802,©#7764,§#90
¢#0,©#9,ª#42,§#1994
¢#0,©#13,§#3578
¢#0,©#678,§#321
¢#0,©#17752,§#1637
¢#0,©#9,§#247685
¢#0,©#616,§#20694
¢#0,©#163,§#68238
¢#0,©#1100022,§#198322
¢#0,¢#1037466,©#19,§#9481
¢#0,©#1056815,ª#86481,§#69840
¢#0,©#22009,ª#242110,§#86713
¢#0,©#2143820,ª#2292,©#107993,§#456
¢#0,©#297,§#20792,§#2
¢#0,©#522674,§#2255332
¢#0,¢#5668,©#1537758,ª#6283,©#792015,ª#17,§#1286955
¢#0,©#428968,§#83407
¢#0,©#5071,§#16
¢#0,©#7859,§#167307
¢#0,©#525128,§#1468932
¤#0,¢#17,©#500849,§#546527
¢#0,©#726,ª#11,ª#84019,©#779191,ª#10,ª#576039,©#641946,©#61127,©#411,§#456086
¢#0,©#17,§#8226
¢#0,©#1309,§#37
¢#0,ª#147664,©#524846,§#8
¢#0,©#12525,§#340349
¢#0,©#467,§#1577
¢#0,©#12,§#83572,©#12474,§#605800
¢#0,©#15,§#57954
¢#0,©#327367,ª#942169,§#880794
¢#0,©#488188,§#1753598
¢#0,©#1216,§#104
¢#0,ª#71739,§#192061
¢#0,©#780564,§#141
¢#0,©#8092,ª#184710,§#3337676
¢#0,©#49,§#684419
¢#0,©#19,§#2406288
¢#0,©#11,§#14
¢#0,©#1289414,ª#276276,©#1371542,§#12608
¢#0,©#597720,§#277162
¢#0,©#295,ª#14,©#336193,§#176
¢#0,©#2110,§#18000
¢#0,§#11
¢#0,©#690511,§#32
¢#0,©#16,©#37,¨#968264,§#766140
¢#0,©#91475,§#230926
¢#0,©#10,§#87018
¤#0,¢#31,©#177,§#7
¢#0,©#1546326,§#965242
¢#0,©#321608,ª#463,©#25968,§#39
¢#0,¢#20,©#9,§#8993
¢#0,©#10,§#327901
¢#0,©#255016,§#969847
¢#0,¢#1283,©#54447,§#784
¢#0,©#66744,§#8381
¢#0,©#9677,§#84784
¢#0,§#35
¢#0,©#10,§#103
¢#0,©#1283693,ª#698477,§#974
¢#0,¢#62215,©#7,ª#22041,©#261389,§#12
¢#0,©#45,ª#100391,§#3530897
¢#0,©#14,§#417877
¢#0,©#535658,§#71053
¢#0,©#29,§#9443
¢#0,©#56312,ª#1492080,§#2056324
¢#0,¢#5743,©#11,§#261073
¢#0,©#439640,§#19176
¢#0,©#694297,§#1704255
¢#0,©#326316,§#118
¢#0,©#281383,§#601584
¢#0,©#1682,§#92
¤#0,¢#21838,©#495115,§#57
¢#0,©#7299,§#7244
¤#0,¢#9,©#9,§#2159
¢#0,©#22636,§#133
¢#0,©#68,§#590
¢#0,§#7441,§#0
¢#0,¢#17,©#80704,§#1044
¢#0,©#78751,¥#606497,§#1972679
¢#0,©#220,§#234803
¢#0,¢#15898,§#121
¢#0,©#253101,ª#282,§#4514
¢#0,©#74020,ª#1826205,§#519067
¢#0,©#25088,§#37
¢#0,©#257786,ª#8635,§#1721861
¢#0,©#3907,§#679771
¢#0,©#61681,§#390
¢#0,©#4519,§#539
¢#0,©#63088,§#16922
¢#0,©#326924,§#1390884
¢#0,©#11251,§#8704
¢#0,©#1292,§#177280
¢#0,§#47
¢#0,©#167187,§#1214144
¢#0,©#515212,§#9
¢#0,©#263898,ª#43,©#197861,§#14
¢#0,©#1588,§#14,©#89530,ª#2415,©#428391,§#91
©#0,§#83119
¢#0,§#70111
¢#0,©#58777,§#369604
¢#0,©#1807045,§#2766
¢#0,©#38,§#62569
¢#0,©#9,§#33114
¢#0,©#25,§#85498
¢#0,§#6331
¢#0,§#387
©#0,§#1033452,§#1
¢#0,¢#1196232,©#7,§#271019
¢#0,©#12,§#1032112,§#1202770
¢#0,©#11,§#432493
¢#0,©#240908,§#1143629
¢#0,§#88535
¢#0,©#558,§#84
¢#0,©#14,§#60666
¢#0,©#8,§#151770
¢#0,©#8,ª#79605,§#2243247
¢#0,©#606380,§#152440
¢#0,©#2394760,§#720209
¢#0,©#265833,ª#860443,§#1558891
¢#0,©#91396,§#15539
¢#0,©#1297364,ª#256735,§#177367
¤#0,¢#357,©#544,ª#62,©#21440,ª#38,©#62435,§#355
¢#0,©#9,§#243580
¤#0,¢#1398,©#129,§#2451
¢#0,©#26,§#2082
¢#0,©#16,§#16263,§#0
¢#0,©#281857,§#2934
¢#0,¢#36,©#316,§#1247
¢#0,©#19,§#172458
¢#0,©#5902,§#490661
¢#0,¢#15422,©#274,§#9
¢#0,©#12,§#139
¢#0,§#338183
¢#0,©#1417,§#13
¢#0,©#338751,§#1283116
¢#0,©#84248,ª#343889,§#789673
¤#0,¢#75,©#8,§#216
¢#0,©#518658,§#346760
¢#0,©#5138,§#77
¢#0,©#87143,§#4734,©#944895,§#1407906
¢#0,ª#419171,©#191205,§#774385
¢#0,©#311,§#1302378
¢#0,¢#15,©#183936,§#443441
¢#0,©#15142,ª#9482,©#409312,§#14190
¢#0,©#436639,ª#8339,§#448846
¢#0,©#519865,ª#18,©#517131,§#12
¢#0,©#1509,§#3510
¢#0,©#492750,§#626873
¢#0,©#27,§#6412
¢#0,©#10,§#1234
¢#0,©#29,ª#4952,©#70702,§#35
¢#0,©#16141,ª#852635,§#337159
¢#0,©#1561,§#60164
¢#0,©#10,§#427
¢#0,©#82390,§#7656
¢#0,©#9,§#156857
¢#0,©#79,§#22155,©#418415,ª#9,©#32,§#4
¢#0,©#11,§#79666
¢#0,©#17801,§#350898
¢#0,©#15,§#4244
¢#0,©#28,§#1618353
¢#0,©#1206954,ª#89,©#2655949,§#12
¤#0,¢#186,©#1808908,§#181669
¢#0,¢#4262,©#574836,§#375
¢#0,©#29,§#71907
¢#0,©#489,ª#683390,©#374535,§#337
¢#0,©#21,§#4286
¢#0,©#22,ª#2502,©#14519,§#96
¢#0,©#41,§#347159
¢#0,©#1835702,§#857801
¢#0,©#113332,§#346947
¢#0,©#27,§#2075
¢#0,§#349786,§#0
¢#0,©#25,§#301
¢#0,©#359659,§#167114
¢#0,©#1793,ª#69213,©#361828,§#13
¢#0,©#96,§#1365
¢#0,©#13638,§#246718
¢#0,©#23,§#2054
¢#0,©#72956,§#1643766
¢#0,©#9,§#1433
¢#0,©#494728,§#4474
¢#0,©#694583,§#52
¢#0,§#145496,§#0
¢#0,©#72286,§#7503
¤#0,¢#593513,¢#611613,©#18,ª#3554,©#259165,§#7
¢#0,©#53686,§#8753
¢#0,©#9,§#1409
¢#0,©#1155,§#291
¢#0,©#59799,§#1040912
¢#0,¢#414209,©#25536,§#486958,§#2
¢#0,©#82994,§#5075
¢#0,¢#59608,§#1399
¢#0,©#98752,§#568
¢#0,©#1364329,§#88
¢#0,©#23,§#3627
¢#0,¢#18,©#492636,ª#541196,§#2066232
¢#0,©#12,§#121
¢#0,©#9,ª#12,§#1281338
¢#0,©#492294,ª#265821,§#624773
¢#0,¢#12,©#9,§#109639
¢#0,©#35,§#16075
¢#0,©#8379,§#514,§#0,§#906,©#1884,§#501665
¢#0,©#191,§#96536
¢#0,©#173923,§#9
¢#0,©#23991,©#1288477,ª#2219,§#1100064
¢#0,©#8318,§#2846665
¢#0,©#55041,ª#1060660,§#2056181
¢#0,§#88
¢#0,©#94043,§#521229
¢#0,©#63821,§#204472
¢#0,©#703711,§#1649647,§#1
¢#0,§#10
¢#0,©#2124,§#29
¢#0,¢#327536,©#11,ª#180300,©#599022,§#58
¢#0,©#2371,§#9426
¢#0,©#86075,§#14132
¢#0,©#1788,§#8896
ª#0,§#104197
¤#0,¢#4441,©#16,§#436
¢#0,©#150,ª#591,ª#24834,§#667534
¢#0,©#19,ª#82267,§#1815401
¢#0,©#15,§#861
¢#0,©#8,§#412724
¢#0,§#28
¢#0,©#88021,§#183705
¢#0,©#325,ª#17,©#258710,ª#423183,©#807450,§#22
¢#0,©#446943,§#609097,§#1
¢#0,©#795215,§#1027397
¢#0,©#34,ª#1268315,©#9424,§#10
¢#0,©#15,ª#600771,§#16807
¢#0,©#26,§#2750
¢#0,©#65378,§#8405
¢#0,©#5802,§#1552851
¢#0,©#47,ª#328805,§#1487768
¢#0,©#103523,§#1034219
¢#0,©#486165,ª#10417,©#2358,§#9
¢#0,©#95559,§#437
¢#0,§#25
¤#0,¢#24,©#168375,§#267247
¢#0,©#251601,§#6938,§#1
¢#0,©#9530,ª#325199,§#29865
¢#0,©#20,§#1377678
¢#0,©#20,§#1192
¢#0,©#262,§#7916
¢#0,¢#47,©#7,ª#1289364,©#1225755,§#8
¢#0,©#229506,§#185278
¢#0,©#11443,ª#328284,©#1212484,§#7
¢#0,©#23629,§#67155
¢#0,©#290,§#11
¢#0,©#13,§#318349,§#0
¢#0,¢#1258,©#229231,§#1885
¢#0,©#23,ª#5368,©#347696,ª#15,©#251507,ª#7309,©#255891,§#2119
¢#0,©#12,§#764917
¢#0,©#59003,§#18
¢#0,©#9402,§#13649
¢#0,¢#1213234,©#7,§#6,©#8870,§#9
¤#0,¢#42,©#1114422,ª#87,©#182897,§#15
¢#0,©#177,§#57925
¢#0,¢#498573,©#7,§#1827249
¢#0,©#14255,§#953,§#503101
¢#0,§#11
¢#0,©#1144824,§#1001
¢#0,§#1162
¢#0,©#8,§#36
¢#0,©#66964,§#439186
¢#0,¢#84022,©#8440,§#1774
¢#0,©#247,§#1487485
¢#0,©#17,§#4215
¢#0,©#68463,§#20161
¢#0,§#24
¢#0,©#3649,§#78238,§#1
¢#0,©#300,§#104
¢#0,©#20,§#17,©#165506,§#1660404
¢#0,©#72864,©#251683,§#612966
¢#0,©#82822,ª#26,§#327871
¢#0,©#1056,§#66
¢#0,©#634169,§#409477
¢#0,©#33,§#2692
¢#0,©#801185,ª#438277,§#56147
¢#0,©#8,§#952312
¢#0,©#7953,§#146
¢#0,©#19,§#691
¢#0,©#13,§#3193
¢#0,©#428768,ª#170178,§#87724
¢#0,©#234917,§#1310774
¢#0,©#13560,§#5863
¢#0,§#75,§#1
¢#0,©#46,§#19342
¢#0,©#79010,§#603
¢#0,©#679722,§#4352
¢#0,©#82538,§#914
¢#0,¢#1881,©#3918,§#1184
¢#0,©#319494,ª#539407,§#419754
¢#0,©#228414,ª#27433,§#3089986
¢#0,©#63734,ª#79098,©#442463,ª#2809,©#1119441,§#5
¢#0,©#315435,§#194973
¢#0,¢#336,©#2768842,§#1416,§#15,§#4
¢#0,©#1009994,ª#19200,§#1985841
¢#0,©#15727,§#23
¢#0,©#18,§#10328
¢#0,©#67702,§#1828601
¢#0,©#16,§#10507
¢#0,©#504911,ª#98245,©#2913302,§#11
¢#0,¢#319543,©#182133,§#29
¢#0,©#115,§#559
¢#0,©#331142,§#2096039
¢#0,©#2591576,§#1959
¢#0,©#10,§#2256
¢#0,©#8,§#2214
¢#0,©#11177,§#679
¢#0,©#1400,§#310
¢#0,©#253835,§#114613
¢#0,©#24,§#5
¢#0,¢#20,©#412114,§#1224622
¢#0,©#4979,§#213
¢#0,©#524485,ª#172709,©#412857,§#35
¢#0,§#119,§#1
¢#0,©#1215626,§#63
¢#0,©#10212,ª#618933,§#2402258
¢#0,©#14,§#95
¢#0,©#404107,§#1002
¢#0,¢#2973,¢#81569,©#271824,§#99
¢#0,©#1830,§#24463
¢#0,©#584330,ª#855,§#2759346
¢#0,©#83,§#121
©#0,§#11794
¢#0,©#496509,§#364
¢#0,§#31,§#1
¢#0,§#648
¢#0,©#7372,§#411194
¢#0,©#67248,§#91
¤#0,¢#340431,©#6484,§#15,©#72647,ª#77548,©#3019807,§#6
¢#0,©#1147835,§#323360
¢#0,©#10013,§#161539
¢#0,¢#15,©#1043968,ª#9,©#80691,§#10170
¢#0,©#338,§#338658
¢#0,©#187,§#3033017
¢#0,©#39,ª#1255,©#348,ª#19,©#74021,§#9,©#1291714,ª#4469,©#1577704,§#11
¢#0,©#423589,§#721204
¢#0,©#7487,§#9,©#23,ª#7,©#341935,§#27
¢#0,©#28,§#1566,§#1
¢#0,¢#40,¢#1122598,©#7,ª#496,©#429857,§#430
¢#0,§#166
¢#0,©#1506,§#6741
¢#0,©#53,§#81
¢#0,¢#29,©#8,§#232678
¢#0,©#89,§#3437895
¢#0,©#8,§#517511
¢#0,©#9,ª#3312,©#3245,ª#335830,§#364317
¢#0,©#1001,§#392
¢#0,©#9,§#7793
¢#0,©#15,©#37,§#196041
¢#0,©#9812,ª#16,ª#1,©#409895,§#64
¢#0,©#22,§#6272
¢#0,©#67244,ª#11,ª#10026,©#250301,§#39
¢#0,©#250980,§#1567
¢#0,©#2466,ª#274264,ª#423931,§#1391519
¢#0,©#113052,§#264
¢#0,©#97,©#8973,§#1122343
¢#0,©#77803,§#861479
¢#0,©#58073,ª#28149,§#1200347
¢#0,©#9149,ª#317436,©#173345,ª#208,§#1555377
¤#0,¢#20,©#1258,§#171305
¢#0,©#90454,§#2405675
¢#0,©#11,©#51,©#607143,§#423706
¢#0,©#23080,©#7231,§#69857
¢#0,©#1443,§#1222
¢#0,ª#439165,§#1201459
¢#0,©#161900,§#5944
¢#0,©#10,§#575
¢#0,©#63,§#1799723
¢#0,©#376,ª#920756,§#20728
¢#0,©#632,§#1823230
¢#0,©#96939,§#89548
¢#0,©#9771,§#8068
¢#0,©#159,§#106
©#0,ª#2410177,§#93406
¢#0,©#73,ª#600608,©#427817,§#13,©#506122,§#256674
¢#0,©#26,§#26455
¢#0,©#282749,§#241417,©#2493,§#102989
¢#0,©#24,§#465
¢#0,©#6207,§#726,©#5250,§#73984
¢#0,©#788,§#603
¢#0,©#1820115,§#113
¢#0,©#795779,§#1016
¢#0,¢#142798,¢#0,©#6,ª#9824,©#344137,ª#9,©#104594,§#15
¢#0,©#83047,§#15
¢#0,©#605805,§#232034
¢#0,©#12258,§#580
¢#0,©#52,§#93422
¢#0,©#337540,§#1204575
¢#0,©#600157,§#1299356
¢#0,©#11,§#100216
¢#0,¢#20,©#193261,§#404
¢#0,©#110226,§#39
¢#0,©#10,§#7667
¢#0,©#303,ª#327,©#15644,§#6089
¢#0,©#43,ª#1198971,ª#18894,§#1388013
¢#0,©#9,§#1420
¢#0,©#17,§#133
¢#0,©#20,©#944,§#524008
¢#0,©#15460,ª#243482,§#197184
¢#0,©#733,§#3317
¢#0,©#344735,§#498108
¢#0,©#1312,§#67313
¢#0,¢#77546,©#2355,§#83
¢#0,ª#15835,§#932028
¢#0,¢#540,¢#662653,©#698765,ª#11,©#541753,§#11
¢#0,§#1385
¢#0,©#14,§#1763
¢#0,©#3617,§#14000
¢#0,©#173665,§#1311
¢#0,©#165011,§#434537,©#242195,§#7267
¢#0,©#11493,§#80
¢#0,©#23,§#11139
¢#0,©#8,§#3191850
¢#0,©#1026,§#11070
¢#0,©#1906,§#425897
¢#0,§#61
¢#0,©#936621,§#2261912
¢#0,©#443094,ª#81067,ª#674999,§#428452
¢#0,©#37,ª#23,©#1392,§#22
¢#0,©#12,§#2175
¢#0,©#64284,§#2533115
¢#0,©#404690,§#18
¢#0,©#622346,§#77277
¢#0,©#63,§#110
¢#0,©#15357,ª#319062,©#622296,§#19
¢#0,©#74961,§#536956
¢#0,©#85358,ª#861775,§#172761
¢#0,§#55,§#11
¢#0,©#339249,§#6293
¢#0,§#6139
¤#0,¢#5544,©#5570,§#567
¢#0,¢#614469,©#583443,§#3097
¢#0,©#515906,ª#695321,§#359261
¢#0,¢#2162749,©#11,§#412477
¢#0,©#143089,§#15
¢#0,©#30,§#13857
¢#0,©#233,ª#13103,©#866902,§#8
¢#0,©#26,§#248677
¢#0,©#13,§#6
¤#0,¢#2898,©#7431,§#2848
¢#0,©#10774,§#1637
¢#0,©#5245,§#1009
¢#0,©#3844,§#9
¢#0,ª#90720,§#332485
©#0,§#2334150
¢#0,©#79925,ª#119,©#6660,§#16905
¢#0,©#9,§#910
¢#0,©#13,§#331
¢#0,©#9,§#91664
¢#0,©#186117,ª#332521,§#776116
¢#0,©#26,ª#1375621,ª#1,©#22,ª#5866,©#334463,£#18,§#9063
¢#0,©#11122,§#76450
¢#0,©#3122,§#62
¢#0,©#341605,ª#264804,§#7105
¢#0,©#515038,§#80
¢#0,©#209,§#144
¢#0,©#694402,§#211,§#0
¢#0,©#12068,§#685135
¢#0,§#87
¢#0,§#3731,ª#245172,ª#1,§#600521
¢#0,©#109,§#434970
©#0,§#16143
¢#0,©#10000,§#54
¢#0,©#2719,§#28348
¢#0,§#80582
¢#0,©#233592,©#347571,©#0,§#963550
¢#0,¢#14,©#518658,§#645
¢#0,©#243277,§#173758
¢#0,©#420995,§#10420
¢#0,©#616161,§#922812
¢#0,©#2040,©#30,©#593883,§#284925
¢#0,©#30,ª#1020739,§#878128
¢#0,¢#56041,§#427
¢#0,©#105,§#414035
¢#0,©#55238,§#106327
¢#0,©#181391,§#9358
¢#0,©#279723,§#320286
¢#0,©#17,ª#359378,§#101995
¢#0,©#968461,§#241270
¢#0,©#1952,§#59
¢#0,©#26100,ª#412906,©#20601,ª#25,§#67936
¢#0,©#55325,§#2128
¢#0,©#22,§#57338
¢#0,©#607438,§#1167
¢#0,©#118,§#1586
¢#0,©#62,§#1714009
¢#0,©#15,ª#49,©#846494,ª#9,©#680013,§#14
¢#0,©#20,©#1914169,§#169554
¢#0,¢#184,©#2844756,ª#7,©#438172,§#6
¤#0,¢#45,¢#4,©#172,§#3776
¢#0,©#1172,§#1124617
¢#0,©#517069,ª#426385,©#16509,ª#1123,§#1190604
¢#0,©#424868,§#180522,§#18
¢#0,©#49,ª#169569,©#1915448,§#9
¢#0,©#10,§#74668,§#0
¢#0,©#78,§#1854
¢#0,©#328209,§#685663
¢#0,©#29,ª#21735,©#852297,§#11
¢#0,©#22,§#68702
¢#0,©#19,§#4241
¢#0,©#1702876,§#5
¢#0,§#138
¢#0,©#12564,§#12
©#0,ª#626188,§#5849
